Name ,specialization,contact_number,doctor_id,hospital_id
Matthew Smith,Dentist,9597181949,D0001,h01
Samantha Davies,Neurologist,8129759479,D0002,h02
Tiffany Mitchell,Pathologist,6477240898,D0003,h03
Kevin Wells,Neurologist,8539043440,D0004,h04
Kathleen Hanna,Family Physician,9296436905,D0005,h05
Taylor Newton,Urologist,6134106847,D0006,h06
Kelly Olson,Pathologist,9628465466,D0007,h07
Suzanne Thomas,Ophthalmologist,6290331664,D0008,h08
Daniel Ferguson,Pediatrician,8820748192,D0009,h09
Heather Day,Pathologist,7339373948,D0010,h10
John Duncan,Gastroenterologist,7493937434,D0011,h11
Douglas Mayo,Dentist,9256076625,D0012,h12
Kenneth Fletcher,Pediatrician,6074135451,D0013,h13
Theresa Freeman,General Surgeon,6735598341,D0014,h14
Roberta Stewart,Nephrologist,9585564813,D0015,h15
Maria Dougherty,Pathologist,7711474589,D0016,h16
Erica Spencer,Ophthalmologist,6296251816,D0017,h17
Justin Kim,ENT Specialist,7853817647,D0018,h18
Justin Moore Jr.,Dermatologist,6379497723,D0019,h19
Denise Galloway,Rheumatologist,7258215702,D0020,h20
Krista Smith,Nephrologist,9219255822,D0021,h21
Gregory Smith,Ophthalmologist,9490947515,D0022,h22
Vanessa Newton,Dermatologist,7555433210,D0023,h23
Donna Martinez MD,Endocrinologist,7035164811,D0024,h24
Stephanie Kramer,Pediatrician,8691134910,D0025,h25
Angela Contreras,Pediatrician,7626181619,D0026,h26
Wendy Glenn,Anesthesiologist,6252526482,D0027,h27
James Ellis,Dermatologist,8111385930,D0028,h28
Jared Bruce Jr.,Nephrologist,8238415936,D0029,h29
Brandy Mitchell,Pulmonologist,9433762699,D0030,h30
Jacob Huynh,Radiologist,6336089748,D0031,h31
Kristina Frazier,Pathologist,6110067889,D0032,h32
John Hartman,Nephrologist,6125750921,D0033,h33
Heather Garcia,Gynecologist,6670707153,D0034,h34
Lynn Young,Pulmonologist,6453669228,D0035,h35
Emma Allison,ENT Specialist,9672975721,D0036,h36
Laura Myers,Oncologist,8563756190,D0037,h37
Travis Parsons,Urologist,8902439961,D0038,h38
Christine Johnson,Neurologist,6802907009,D0039,h39
Emily Taylor,Infectious Disease Specialist,7433952026,D0040,h40
William Reynolds,Family Physician,9895661998,D0041,h41
Jennifer Carter,Neurologist,9133331312,D0042,h42
Matthew Thomas,Family Physician,8771822292,D0043,h43
Mary Logan,Infectious Disease Specialist,6129565779,D0044,h44
Kristin Martinez,Nephrologist,6589692900,D0045,h45
Daniel Murphy,Psychiatrist,9745675721,D0046,h46
Emily Patterson,Radiologist,8054441978,D0047,h47
Heather Smith,Hematologist,6255251445,D0048,h48
John Smith,Radiologist,8628599758,D0049,h49
Cameron Young,Nephrologist,8229727403,D0050,h50
Vicki Nguyen,General Surgeon,7107998858,D0051,h51
Mary Moss,Dermatologist,7288031101,D0052,h52
Alexander Garcia,Oncologist,7313189983,D0053,h53
Patrick Burns,Gynecologist,6628310757,D0054,h54
Kayla Powers,Cardiologist,6040047897,D0055,h55
Julia Cox,Pulmonologist,8263228928,D0056,h56
Penny Pruitt,Gastroenterologist,6326075298,D0057,h57
Mrs. Lori Hurst PhD,Orthopedic,9442498419,D0058,h58
Stephen Carr,Gynecologist,8319460635,D0059,h59
Jacob Daniel,Hematologist,6330213502,D0060,h60
Tyler Braun,Infectious Disease Specialist,9817701843,D0061,h61
Cindy Ellis,Psychiatrist,6970641290,D0062,h62
Megan Hahn,Pulmonologist,7509818373,D0063,h63
Eric Kelly,Oncologist,7290439868,D0064,h64
Jennifer Larson,Dermatologist,8676881639,D0065,h65
William Hess,Gynecologist,8330146442,D0066,h66
Patricia Dunn,Pediatrician,9044535299,D0067,h67
Jack Jackson,Neurologist,7613428275,D0068,h68
Jonathan Drake,Oncologist,8707789987,D0069,h69
Ian Benitez,Family Physician,9505412776,D0070,h70
Jamie Baker,Dermatologist,6579642004,D0071,h71
Erika Jackson,Cardiologist,9676500539,D0072,h72
Amanda Garcia,Orthopedic,8307942167,D0073,h73
Raven Wong,Radiologist,6107510865,D0074,h74
Cynthia Scott,Radiologist,6085901569,D0075,h75
Mark Padilla,Pathologist,7411571768,D0076,h76
Julie Ramirez,Gynecologist,7953862066,D0077,h77
Jacob Rich,ENT Specialist,9146311859,D0078,h78
Mark Hartman Jr.,Psychiatrist,6259613934,D0079,h79
Timothy Baker,Hematologist,8052419015,D0080,h80
Lori Sanchez,Radiologist,9395716881,D0081,h81
Connie Boyd,Dermatologist,8039756102,D0082,h82
James Tucker,ENT Specialist,7480107677,D0083,h83
Juan Acevedo,Orthopedic,7963710243,D0084,h84
Julie Finley,Anesthesiologist,8366605346,D0085,h85
Miguel Parker,Pediatrician,7786206434,D0086,h86
Jermaine Peters,Anesthesiologist,6280663885,D0087,h87
Lisa Edwards,Pathologist,9348180811,D0088,h88
Matthew Walker,Pulmonologist,7905571755,D0089,h89
Gregory Hansen,Infectious Disease Specialist,8425128507,D0090,h90
Jessica Cruz,Nephrologist,7787736075,D0091,h91
Robert Salazar,Gynecologist,6342654493,D0092,h92
Kyle Patterson,Anesthesiologist,8807463615,D0093,h93
John Summers,Gynecologist,9641235200,D0094,h94
